,loss,acc,f1,kappa
29,0.5500612173506871,0.7409382107891614,0.7243374184680135,0.6259071356468814
30,0.5424344348622129,0.7585955269729034,0.7485467913070857,0.6464723679862567
31,0.5403147084400692,0.7581180620797073,0.7452057984307969,0.6481360011717301
32,0.5390945337712765,0.7377211172369462,0.7229606782391161,0.621049883341351
33,0.5362666905758545,0.7453006792672073,0.7324316368198912,0.6298723736497673
34,0.5393693794278388,0.7455479102798656,0.7324345554550019,0.6302758257229901
35,0.535537532689248,0.7414083360116693,0.7286000772332607,0.6242734596792531
36,0.5267307544127107,0.7482682240160206,0.7341211578479228,0.6344479473928828
37,0.5313206157904673,0.7492501946944224,0.7361545715301183,0.6353883165275653
38,0.5309565361153256,0.745938458020174,0.7306342290971133,0.632660519922345
39,0.5300705349865429,0.7497152980369858,0.7390875156984202,0.6342400464656206
40,0.5165685413088253,0.7457623059236551,0.7358407780942768,0.6281454496045025
41,0.5194776542881068,0.7381831301918512,0.7235924940041532,0.6213725976969016
42,0.520788243119704,0.7437968193730221,0.7288992963971319,0.6293722294231906
43,0.5173334160898911,0.743988037109375,0.7321176214951945,0.6275990486730955
44,0.5172756374714539,0.7437168555923656,0.7296602769343035,0.628550511448398
45,0.520757476581221,0.7441116526157041,0.7305864249172649,0.6285355203808476
46,0.5171793913666872,0.7556133028827136,0.7470469102119248,0.6409472484955032
47,0.5164415909056651,0.7340505092958861,0.7223481945591076,0.6131277705658785
48,0.5192577903693978,0.7550033376186709,0.7430919693227517,0.642577467951795
49,0.5148677131993339,0.7449638270124604,0.7303410415094379,0.6305775407445702
50,0.513975666300889,0.7382279408128956,0.7236249510471986,0.6210930981434959
51,0.5168116338194367,0.7516927598397943,0.7399203509813397,0.6376884010899024
52,0.512464346443402,0.7470324552511867,0.7342336866065287,0.6321904463151314
53,0.5110770029590485,0.7521173018443433,0.741593937631433,0.6375326813376712
54,0.5086616814691336,0.7478765173803402,0.7342697037831629,0.6338053267353951
55,0.511670320750551,0.7487437574169303,0.7351087806552767,0.6350918455748172
56,0.5085824334676913,0.7487924310225474,0.7347698177483822,0.6354771106338684
57,0.5097554183188588,0.7450692864912974,0.7322892356297932,0.6292942319478363
58,0.5077334664603497,0.7443859245203719,0.7300508260112654,0.6294733920893854
59,0.5060767088719504,0.7409076932110364,0.7279902202607008,0.6237672332911328
60,0.5085223352417667,0.7449228793759889,0.731089374122994,0.6300205736902036
61,0.5059959403774206,0.7477737619907041,0.7338402847013132,0.6337402330503561
62,0.508928891548768,0.7432706808742089,0.7295528351554882,0.627368179575279
63,0.5087349660932383,0.7455200967909414,0.7316758317632798,0.6306843650144495
64,0.5088056414685351,0.7439540428451344,0.7286292298328929,0.6293983619491437
65,0.5057396012893383,0.7447084837321993,0.7317441511710476,0.628947174023107
66,0.5022263087015203,0.7508320868769779,0.7367997525256627,0.6382839237290461
67,0.5048818265662548,0.7452307592464399,0.7303548494547797,0.6308421166611129
68,0.5073938898821461,0.7472391249258307,0.7322222432733062,0.6338800579014032
69,0.5041149082653066,0.7445929804934731,0.7319999632864309,0.6285974971153916
70,0.5040174088579543,0.7558249944373022,0.745285622538068,0.6428046642788148
71,0.5041510248556733,0.7467183946054193,0.7341656784676732,0.631821807525919
72,0.5031185748967084,0.749692120129549,0.7370211164432293,0.6357649683867104
73,0.5050266858864021,0.7488863015476661,0.7364698150853904,0.6344400369917831
74,0.5030701173112747,0.7511944348299051,0.7381455547866599,0.6380573516955412
75,0.5049835627185221,0.7492575343651108,0.738105853215697,0.6339830513807208
76,0.5049675235405882,0.7527828940862342,0.7413729761565812,0.6389222616551127
77,0.5042722383514047,0.744706552239913,0.7311470747295105,0.629423284905333
78,0.505048553281008,0.7445292412480221,0.7294506044874806,0.6302256866379234
79,0.5051053578152935,0.7460215121884889,0.7325567478724163,0.6310498852954524
80,0.5037252878809862,0.7552026676226266,0.7427633319317363,0.643321382922865
81,0.5065331359572233,0.7521161429489716,0.7384203470426243,0.6398824047396048
82,0.5064866207341882,0.7474473397943038,0.7347317960630371,0.6325024689667049
83,0.5050261896301774,0.7492482632021361,0.7375584262940272,0.6342878016329119
84,0.5070543531526593,0.7474353645421281,0.7342083685700898,0.6328599028294772
85,0.5010470037566538,0.7456823421429984,0.7310734954732546,0.6315083201335427
86,0.5054654454257577,0.7500896212420886,0.7385533703964334,0.6356518976713956
87,0.5066711772233248,0.7420905390872231,0.7273707439235086,0.6267791324298202
88,0.5053235678834483,0.7532823779914952,0.7417915994878397,0.6400285283352829
89,0.5047373007784816,0.7550925725623022,0.7426707364461782,0.6432198463892412
90,0.5028790018144758,0.7480739158920094,0.7343450565570524,0.6342524402262302
91,0.50348546898904,0.7494788833811313,0.7351367042575375,0.6362822746490826
92,0.5008548550466274,0.7399392429786392,0.727016428101098,0.6222539332453288
93,0.5079446812457544,0.7476740969887262,0.7345813686968018,0.6332887717161517
94,0.5071035730949742,0.7408941727650317,0.7259028882255109,0.6251322544628699
95,0.5057447600832328,0.74774169921875,0.7351433157311581,0.6329877581927505
96,0.5030276332090192,0.7446493800682358,0.7322114501912047,0.6282299372111917
97,0.5018042511445411,0.7502526391910601,0.7370110738435903,0.6367267778142531
98,0.5026964878742682,0.7459585455399526,0.7310353531257529,0.6320570071791907
99,0.5014845680326541,0.747037090832674,0.7328572123280128,0.632912566377809
