,loss,acc,f1,kappa
57,0.5738010655375237,0.7664953304242484,0.7563289595625826,0.6580616484615811
58,0.5735602675679516,0.7639874808395966,0.7545929054111152,0.653976652576199
59,0.5713771803185661,0.7604949564873418,0.7506175779089981,0.6490354311873379
60,0.5691251014458373,0.7600773678550238,0.7485831587579557,0.6495123635915998
61,0.5682246504311866,0.7708029445213608,0.7635226447374411,0.6621454313202653
62,0.5699096183352014,0.7723122125939478,0.7638892210872619,0.6653847838950813
63,0.5707473604285971,0.7689649364616298,0.7609758606930417,0.6599661371195906
64,0.5728769667367352,0.768019277838212,0.7582664533158494,0.6603502072549592
65,0.5697023606601548,0.7712116482891614,0.7645488150730336,0.6620819491541462
66,0.5698639261833531,0.769772686535799,0.7617800545318064,0.660991311623407
67,0.5701988572452931,0.770456434805182,0.7616646739291021,0.663059146219533
68,0.5709728956856626,0.7695270007169699,0.7614432691822846,0.6606042460067371
69,0.5667022156747098,0.763902108880538,0.7539394596960801,0.6541038311759528
70,0.5643306400309852,0.7683746724189082,0.7587844085460701,0.6604389770056496
71,0.5660184330128609,0.7708747960344146,0.7621976371877659,0.6635622473536803
72,0.5639763596923427,0.7713120858880538,0.7629599233334051,0.6638736302793974
73,0.5707756549991826,0.7668352730666534,0.7569841479566414,0.6585225894531537
74,0.5644878219575324,0.7694852804835839,0.7624367585558041,0.6598637423024369
75,0.5648551846041958,0.7613629691208466,0.7538020915006851,0.6481099243324268
76,0.5670460903660414,0.7678415805478639,0.7593293697221697,0.6585487405395921
77,0.563488378130058,0.762899278085443,0.7527534852954467,0.6528095921693013
78,0.5667243917333953,0.7680482502225079,0.7598064657949365,0.6587106975398018
79,0.5675824624189036,0.7698495599287974,0.7609962014385117,0.6623842171734131
80,0.5636017183436358,0.7681490741198576,0.759888827641073,0.659028403470355
81,0.5689737320025551,0.774068711679193,0.7668262673502844,0.6670232360160031
82,0.5658488728977898,0.7711571802066851,0.7642795898657269,0.6620278914157878
83,0.5622040896101835,0.771664776379549,0.7631794867931152,0.6646413496832915
84,0.5603151474782126,0.7750599535205697,0.768105582676826,0.6682149394890456
85,0.566770700420788,0.7743920434879351,0.768020360493427,0.666721972628169
86,0.5647417594619254,0.7667645804489716,0.7600732217731673,0.6552376111707665
87,0.5601703507548317,0.765404423580894,0.7550536851195302,0.6565659370728862
88,0.5635577817546561,0.7656960789161392,0.7553058714943592,0.6571903904804441
89,0.5667544430954025,0.7679960999307753,0.7577088095674552,0.6605047248998026
90,0.5615650448710361,0.7708759549297864,0.7641359290834727,0.6614061907557425
91,0.5609392037099981,0.7679794890971123,0.7601045708248614,0.6582046458398936
92,0.5610088543530475,0.766998291015625,0.7566432606744393,0.6590871494764639
93,0.5656233337965417,0.7724987947488133,0.7652435976998572,0.6643985635926063
94,0.5674045596351015,0.7714619696894779,0.7634086018086332,0.6638098919196525
95,0.5651803716937912,0.7712556863132911,0.7623676871007592,0.664272254961252
96,0.5647810609575282,0.7685770928105221,0.7583134541692754,0.6613099457232399
97,0.5639213963629718,0.7673621841623813,0.7582023309939819,0.6584077546166491
98,0.5630471733735597,0.7693253529222706,0.7601566657686308,0.6615010751455929
99,0.564840213811778,0.7729229504549051,0.7662734212257185,0.6645695983927411
